tool	sample	algo	threshold/d	total_clusters	singletons	pairs	clusters_>_0.05%reads	recall	precision	ARI	Time(s)	Memory(kb)	Mean mean distance	Mean max distance
swarm	sample01-1000sp-Powerlaw.noChimeras.derep	default	1	810	56	77	252	0.988143	0.958481	0.960547	10.78	18396	0.0993269	0.168927
vsearch	sample01-1000sp-Powerlaw.noChimeras.derep	default	97	734	40	65	259	0.986976	0.942579	0.961765	23.47	27024	0.185107	0.322449
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	default	97	734	38	66	257	0.984191	0.940966	0.959773	37.13	103456	0.219304	0.367347
sumaclust	sample01-1000sp-Powerlaw.noChimeras.derep	default	97	725	40	64	254	0.986854	0.939011	0.954432	3.76	73296	0.182781	0.327824
cdhit	sample01-1000sp-Powerlaw.noChimeras.derep	default	97	720	40	63	254	0.982444	0.937555	0.948751	7.50	76764	0.179505	0.32871
meshclust	sample01-1000sp-Powerlaw.noChimeras.derep	default	97	610	38	56	207	0.976453	0.854183	0.752352	103.49	133420	0.283059	0.492635
swarm	sample02-1000sp-Powerlaw.noChimeras.derep	default	1	826	49	88	263	0.996885	0.950118	0.970966	10.73	18376	0.0938332	0.169287
vsearch	sample02-1000sp-Powerlaw.noChimeras.derep	default	97	740	38	64	263	0.994143	0.932829	0.968165	23.72	27256	0.180293	0.318489
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	default	97	740	38	62	266	0.988040	0.928657	0.966975	38.40	112912	0.222921	0.368421
sumaclust	sample02-1000sp-Powerlaw.noChimeras.derep	default	97	757	41	69	263	0.995224	0.935634	0.968533	3.92	73444	0.162847	0.306069
cdhit	sample02-1000sp-Powerlaw.noChimeras.derep	default	97	734	45	61	262	0.993854	0.929779	0.966862	7.74	77020	0.204544	0.34966
meshclust	sample02-1000sp-Powerlaw.noChimeras.derep	default	97	523	26	41	214	0.989452	0.826585	0.831427	97.14	133476	0.308932	0.566794
swarm	sample03-1000sp-Powerlaw.noChimeras.derep	default	1	816	76	65	257	0.996567	0.946563	0.965189	10.79	18564	0.0955566	0.171359
vsearch	sample03-1000sp-Powerlaw.noChimeras.derep	default	97	740	58	49	265	0.994581	0.936952	0.971046	23.72	27708	0.166098	0.31444
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	default	97	740	58	50	269	0.980813	0.928669	0.964560	38.75	114676	0.222416	0.376518
sumaclust	sample03-1000sp-Powerlaw.noChimeras.derep	default	97	752	61	55	257	0.994459	0.934872	0.960208	3.89	73648	0.151081	0.298805
cdhit	sample03-1000sp-Powerlaw.noChimeras.derep	default	97	729	58	51	253	0.995203	0.921515	0.950359	7.52	77960	0.192191	0.335616
meshclust	sample03-1000sp-Powerlaw.noChimeras.derep	default	97	594	51	39	208	0.989414	0.848902	0.844972	115.44	134028	0.305476	0.515966
swarm	sample04-1000sp-Powerlaw.noChimeras.derep	default	1	821	59	73	258	0.995528	0.953858	0.970179	10.60	18412	0.0863448	0.176399
vsearch	sample04-1000sp-Powerlaw.noChimeras.derep	default	97	739	44	57	270	0.991975	0.934504	0.967271	23.47	26968	0.182422	0.341892
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	default	97	739	44	57	272	0.985581	0.931623	0.965459	38.23	106412	0.216948	0.382432
sumaclust	sample04-1000sp-Powerlaw.noChimeras.derep	default	97	756	49	59	261	0.993647	0.935426	0.962934	3.79	72840	0.167855	0.311757
cdhit	sample04-1000sp-Powerlaw.noChimeras.derep	default	97	729	47	57	259	0.992811	0.924684	0.960185	7.40	76692	0.18266	0.339726
meshclust	sample04-1000sp-Powerlaw.noChimeras.derep	default	97	254	64	30	72	0.953314	0.302182	0.023711	114.00	133336	0.302755	0.45098
swarm	sample05-1000sp-Powerlaw.noChimeras.derep	default	1	822	58	70	246	0.997015	0.954483	0.981212	10.68	18464	0.0972727	0.188335
vsearch	sample05-1000sp-Powerlaw.noChimeras.derep	default	97	731	41	51	251	0.993533	0.935331	0.974471	23.65	27844	0.186726	0.352459
sclust	sample05-1000sp-Powerlaw.noChimeras.derep	default	97	731	40	50	253	0.979108	0.925220	0.951870	39.07	112172	0.225653	0.401639
sumaclust	sample05-1000sp-Powerlaw.noChimeras.derep	default	97	755	48	56	249	0.995109	0.938029	0.975556	3.70	73436	0.15699	0.320106
cdhit	sample05-1000sp-Powerlaw.noChimeras.derep	default	97	722	39	53	248	0.993202	0.922608	0.945656	7.45	77084	0.201827	0.349931
meshclust	sample05-1000sp-Powerlaw.noChimeras.derep	default	97	530	29	37	213	0.989720	0.836802	0.854123	115.07	133532	0.33053	0.566855
swarm	sample06-1000sp-Powerlaw.noChimeras.derep	default	1	809	50	60	257	0.994105	0.943704	0.948411	10.72	18384	0.113041	0.198765
vsearch	sample06-1000sp-Powerlaw.noChimeras.derep	default	97	738	43	50	259	0.989953	0.928299	0.941138	23.50	27168	0.179779	0.316644
sclust	sample06-1000sp-Powerlaw.noChimeras.derep	default	97	738	45	48	261	0.978079	0.926516	0.923057	37.69	107428	0.199397	0.361299
sumaclust	sample06-1000sp-Powerlaw.noChimeras.derep	default	97	752	46	50	257	0.992776	0.930959	0.944203	3.60	73444	0.180235	0.317397
cdhit	sample06-1000sp-Powerlaw.noChimeras.derep	default	97	726	47	51	254	0.991614	0.922531	0.940380	7.31	77540	0.184076	0.335626
meshclust	sample06-1000sp-Powerlaw.noChimeras.derep	default	97	496	29	34	205	0.987960	0.825466	0.793656	103.69	133620	0.345304	0.597586
swarm	sample07-1000sp-Powerlaw.noChimeras.derep	default	1	822	51	84	266	0.994964	0.953456	0.979454	10.66	18424	0.100511	0.170109
vsearch	sample07-1000sp-Powerlaw.noChimeras.derep	default	97	738	41	65	266	0.994166	0.939559	0.981069	23.24	27712	0.188326	0.32341
sclust	sample07-1000sp-Powerlaw.noChimeras.derep	default	97	738	40	64	268	0.985355	0.931011	0.975124	37.92	109508	0.219212	0.369418
sumaclust	sample07-1000sp-Powerlaw.noChimeras.derep	default	97	757	46	68	265	0.994629	0.943601	0.980544	3.68	72520	0.16528	0.316623
