tool	sample	algo	threshold/d	number_clusters	recall	precision	ARI	Mean mean distance	Mean max distance
swarm	sample01-1000sp-Powerlaw.noChimeras.derep	default	1	754	0.988241	0.958384	0.960548	0.0990167	0.181457
vsearch	sample01-1000sp-Powerlaw.noChimeras.derep	default	97	694	0.987040	0.942326	0.961762	0.18861	0.346763
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	default	97	696	0.984249	0.940873	0.959771	0.20877	0.387374
sumaclust	sample01-1000sp-Powerlaw.noChimeras.derep	default	97	685	0.986915	0.938909	0.954430	0.198088	0.346939
cdhit	sample01-1000sp-Powerlaw.noChimeras.derep	default	97	680	0.982539	0.937451	0.948749	0.20211	0.348018
meshclust	sample01-1000sp-Powerlaw.noChimeras.derep	default	97	572	0.976999	0.853952	0.752344	0.283662	0.525305
swarm	sample02-1000sp-Powerlaw.noChimeras.derep	default	1	777	0.996921	0.949859	0.970962	0.102841	0.18509
vsearch	sample02-1000sp-Powerlaw.noChimeras.derep	default	97	702	0.994260	0.932413	0.968156	0.184527	0.342817
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	default	97	702	0.988146	0.928545	0.966973	0.207188	0.388336
sumaclust	sample02-1000sp-Powerlaw.noChimeras.derep	default	97	716	0.995300	0.935524	0.968532	0.182969	0.32357
cdhit	sample02-1000sp-Powerlaw.noChimeras.derep	default	97	689	0.994259	0.929647	0.966863	0.210471	0.372464
meshclust	sample02-1000sp-Powerlaw.noChimeras.derep	default	97	497	0.989607	0.826398	0.831424	0.366303	0.596386
swarm	sample03-1000sp-Powerlaw.noChimeras.derep	default	1	740	0.996806	0.946198	0.965191	0.117084	0.195682
vsearch	sample03-1000sp-Powerlaw.noChimeras.derep	default	97	682	0.994694	0.936373	0.971048	0.188177	0.358712
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	default	97	682	0.980891	0.928497	0.964566	0.227059	0.408492
sumaclust	sample03-1000sp-Powerlaw.noChimeras.derep	default	97	691	0.994694	0.934707	0.960216	0.175067	0.325145
