tool	sample	algo	threshold/d	number_clusters	recall	precision	ARI	Mean mean distance	Mean max distance
swarm	sample01-1000sp-Powerlaw.noChimeras.derep	default	1	252	0.989712	0.957351	0.961976	0.220368	0.41502
vsearch	sample01-1000sp-Powerlaw.noChimeras.derep	default	97	259	0.988564	0.942772	0.962497	0.371429	0.630769
sclust	sample01-1000sp-Powerlaw.noChimeras.derep	default	97	257	0.986608	0.942138	0.960814	0.394854	0.643411
sumaclust	sample01-1000sp-Powerlaw.noChimeras.derep	default	97	254	0.988490	0.938444	0.955174	0.370346	0.643137
cdhit	sample01-1000sp-Powerlaw.noChimeras.derep	default	97	254	0.984026	0.937209	0.949621	0.383741	0.631373
meshclust	sample01-1000sp-Powerlaw.noChimeras.derep	default	97	207	0.981527	0.846781	0.751889	0.565721	0.980769
swarm	sample02-1000sp-Powerlaw.noChimeras.derep	default	1	263	0.999860	0.948113	0.971031	0.220236	0.405303
vsearch	sample02-1000sp-Powerlaw.noChimeras.derep	default	97	263	0.997198	0.932436	0.968254	0.343931	0.632576
sclust	sample02-1000sp-Powerlaw.noChimeras.derep	default	97	266	0.992101	0.928683	0.967491	0.430219	0.700375
sumaclust	sample02-1000sp-Powerlaw.noChimeras.derep	default	97	263	0.998435	0.935208	0.968627	0.318211	0.621212
cdhit	sample02-1000sp-Powerlaw.noChimeras.derep	default	97	262	0.997253	0.928673	0.966956	0.432937	0.741445
meshclust	sample02-1000sp-Powerlaw.noChimeras.derep	default	97	214	0.992209	0.819647	0.831088	0.689963	1.16279
swarm	sample03-1000sp-Powerlaw.noChimeras.derep	default	1	257	0.999861	0.943576	0.965349	0.23595	0.418605
vsearch	sample03-1000sp-Powerlaw.noChimeras.derep	default	97	265	0.996983	0.935274	0.971142	0.370653	0.654135
sclust	sample03-1000sp-Powerlaw.noChimeras.derep	default	97	269	0.982832	0.927035	0.965011	0.386843	0.714815
sumaclust	sample03-1000sp-Powerlaw.noChimeras.derep	default	97	257	0.997614	0.933232	0.960273	0.338767	0.585271
cdhit	sample03-1000sp-Powerlaw.noChimeras.derep	default	97	253	0.998447	0.918886	0.950349	0.378329	0.653543
meshclust	sample03-1000sp-Powerlaw.noChimeras.derep	default	97	208	0.994262	0.841126	0.844680	0.633311	1.05263
swarm	sample04-1000sp-Powerlaw.noChimeras.derep	default	1	258	0.998311	0.952435	0.970617	0.271953	0.413127
vsearch	sample04-1000sp-Powerlaw.noChimeras.derep	default	97	270	0.994242	0.933619	0.967711	0.390491	0.678967
sclust	sample04-1000sp-Powerlaw.noChimeras.derep	default	97	272	0.988487	0.931108	0.966156	0.455164	0.754579
sumaclust	sample04-1000sp-Powerlaw.noChimeras.derep	default	97	261	0.996940	0.934944	0.963369	0.349893	0.614504
cdhit	sample04-1000sp-Powerlaw.noChimeras.derep	default	97	259	0.995720	0.922231	0.960676	0.422983	0.719231
